iter	Passed	Remaining
0	144	144811
1	145	72701
2	146	48635
3	147	36604
4	147	29400
5	148	24594
6	149	21186
7	150	18658
8	151	16658
9	152	15056
10	152	13739
11	153	12635
12	154	11703
13	154	10904
14	155	10212
15	156	9607
16	156	9074
17	157	8603
18	158	8176
19	159	7791
20	159	7444
21	160	7128
22	161	6839
23	161	6575
24	162	6332
25	163	6107
26	163	5899
27	164	5712
28	165	5534
29	165	5366
30	166	5215
31	167	5068
32	168	4930
33	168	4799
34	169	4675
35	170	4560
36	171	4450
37	171	4349
38	172	4250
39	173	4155
40	173	4067
41	174	3982
42	175	3900
43	175	3823
44	176	3747
45	177	3677
46	177	3608
47	178	3543
48	179	3485
49	180	3425
50	181	3370
51	181	3316
52	182	3262
53	183	3210
54	183	3159
55	184	3110
56	185	3064
57	186	3024
58	186	2981
59	187	2938
60	188	2898
61	188	2859
62	189	2821
63	190	2785
64	191	2749
65	191	2715
66	192	2681
67	193	2647
68	193	2616
69	194	2586
70	195	2556
71	195	2526
72	196	2497
73	197	2470
74	198	2442
75	198	2415
76	199	2389
77	200	2364
78	200	2339
79	201	2315
80	202	2292
81	202	2269
82	203	2243
83	203	2222
84	204	2201
85	205	2180
86	205	2160
87	206	2140
88	207	2121
89	207	2102
90	208	2085
91	209	2068
92	210	2050
93	210	2032
94	211	2016
95	212	1999
96	213	1983
97	213	1966
98	214	1950
99	215	1935
100	215	1920
101	216	1905
102	217	1891
103	217	1877
104	218	1863
105	219	1849
106	219	1835
107	220	1822
108	221	1809
109	222	1796
110	222	1783
111	223	1770
112	224	1759
113	224	1747
114	225	1735
115	226	1724
116	226	1711
117	227	1700
118	228	1689
119	228	1678
120	229	1668
121	230	1656
122	230	1646
123	231	1635
124	232	1625
125	232	1615
126	233	1604
127	234	1594
128	234	1585
129	235	1576
130	236	1566
131	236	1557
132	237	1548
133	238	1540
134	239	1532
135	239	1524
136	240	1517
137	241	1509
138	242	1500
139	243	1492
140	243	1484
141	244	1475
142	244	1467
143	245	1459
144	246	1451
145	246	1444
146	247	1436
147	248	1428
148	248	1421
149	249	1414
150	250	1407
151	251	1400
152	251	1393
153	252	1386
154	252	1379
155	253	1373
156	254	1366
157	255	1360
158	255	1353
159	256	1346
160	257	1339
161	257	1334
162	258	1327
163	259	1321
164	259	1315
165	260	1309
166	261	1303
167	261	1297
168	262	1291
169	263	1285
170	263	1279
171	264	1274
172	265	1268
173	266	1262
174	266	1257
175	267	1251
176	268	1247
177	268	1242
178	269	1237
179	270	1231
180	271	1226
181	271	1222
182	272	1217
183	273	1212
184	274	1207
185	274	1202
186	275	1197
187	276	1192
188	276	1187
189	277	1182
190	278	1177
191	278	1172
192	279	1168
193	279	1163
194	280	1158
195	281	1154
196	282	1149
197	282	1145
198	283	1141
199	284	1136
200	284	1132
201	285	1128
202	286	1125
203	287	1120
204	287	1116
205	288	1112
206	289	1108
207	290	1104
208	290	1099
209	291	1095
210	291	1091
211	292	1087
212	293	1084
213	294	1080
214	294	1076
215	295	1073
216	296	1069
217	296	1065
218	297	1061
219	298	1057
220	299	1054
221	299	1050
222	300	1048
223	301	1044
224	302	1040
225	302	1036
226	303	1033
227	304	1029
228	304	1026
229	305	1022
230	306	1019
231	306	1015
232	307	1012
233	308	1008
234	308	1005
235	309	1002
236	310	998
237	311	996
238	311	992
239	312	989
240	313	986
241	314	983
242	315	981
243	315	978
244	316	974
245	317	971
246	317	968
247	318	965
248	319	962
249	319	959
250	320	955
251	320	952
252	321	949
253	322	946
254	322	943
255	323	940
256	324	937
257	324	934
258	325	931
259	326	928
260	327	926
261	327	923
262	328	921
263	329	918
264	330	915
265	330	912
266	331	909
267	332	907
268	332	904
269	333	901
270	334	899
271	334	896
272	335	893
273	336	890
274	336	888
275	337	885
276	338	883
277	338	880
278	339	877
279	340	875
280	341	872
281	341	870
282	342	867
283	343	865
284	343	862
285	344	860
286	345	858
287	346	856
288	347	853
289	347	851
290	348	848
291	349	847
292	350	844
293	350	842
294	351	839
295	352	837
296	352	835
297	353	832
298	354	830
299	354	827
300	355	825
301	356	823
302	356	820
303	357	819
304	358	817
305	359	815
306	360	812
307	360	810
308	361	808
309	362	806
310	362	803
311	363	801
312	364	799
313	364	797
314	365	795
315	366	792
316	367	790
317	367	788
318	368	786
319	369	784
320	369	782
321	370	779
322	371	778
323	374	780
324	375	779
325	375	777
